-----BEGIN NAMESPACES-----
namespace_id,address,buckets,base,coeff,nonalpha_discount,no_vowel_discount,lifetime
1KLR9RpYxTdmiA51j1oX2XnRrjjGuWeSwG,242059722,20517
1KLR9RpYxTdmiA51j1oX2XnRrjjGuWeSwG,242059722,16197
1KLR9RpYxTdmiA51j1oX2XnRrjjGuWeSwG,242059722,11877
1KLR9RpYxTdmiA51j1oX2XnRrjjGuWeSwG,242059722,7557
1KLR9RpYxTdmiA51j1oX2XnRrjjGuWeSwG,242059722,3237
1KN1g6YerNULJFxjAgSnsadLBPKiGysAsS,41666666,33477
1KN1g6YerNULJFxjAgSnsadLBPKiGysAsS,41666666,29157
1KN1g6YerNULJFxjAgSnsadLBPKiGysAsS,41666666,24837
1KN1g6YerNULJFxjAgSnsadLBPKiGysAsS,41666666,20517
1KN1g6YerNULJFxjAgSnsadLBPKiGysAsS,41666666,16197
1KN1g6YerNULJFxjAgSnsadLBPKiGysAsS,41666666,11877
1KN1g6YerNULJFxjAgSnsadLBPKiGysAsS,41666666,7557
1KN1g6YerNULJFxjAgSnsadLBPKiGysAsS,41666666,3237
1KNzvCxv6GSxiBPZdaAj42zYtzF1WyL1GA,7446527775,33477
1KNzvCxv6GSxiBPZdaAj42zYtzF1WyL1GA,7446527775,29157
1KNzvCxv6GSxiBPZdaAj42zYtzF1WyL1GA,7446527775,24837
1KNzvCxv6GSxiBPZdaAj42zYtzF1WyL1GA,7446527776,20517
1KNzvCxv6GSxiBPZdaAj42zYtzF1WyL1GA,7446527776,16197
1KNzvCxv6GSxiBPZdaAj42zYtzF1WyL1GA,7446527778,11877
1KNzvCxv6GSxiBPZdaAj42zYtzF1WyL1GA,7446527778,7557
1KNzvCxv6GSxiBPZdaAj42zYtzF1WyL1GA,7446527778,3237
1KPVMevPMTVy8xK1ekgJGJfz1ByqcyWAS9,138888888,33477
1KPVMevPMTVy8xK1ekgJGJfz1ByqcyWAS9,138888888,29157
1KPVMevPMTVy8xK1ekgJGJfz1ByqcyWAS9,138888888,24837
1KPVMevPMTVy8xK1ekgJGJfz1ByqcyWAS9,138888889,20517
1KPVMevPMTVy8xK1ekgJGJfz1ByqcyWAS9,138888889,16197
1KPVMevPMTVy8xK1ekgJGJfz1ByqcyWAS9,138888889,11877
1KPVMevPMTVy8xK1ekgJGJfz1ByqcyWAS9,138888889,7557
1KPVMevPMTVy8xK1ekgJGJfz1ByqcyWAS9,138888889,3237
1KPWKfXDgutfjx3rp5w3LBkFzB6knUWr5C,1042326388,33477
1KPWKfXDgutfjx3rp5w3LBkFzB6knUWr5C,1042326388,29157
1KPWKfXDgutfjx3rp5w3LBkFzB6knUWr5C,1042326388,24837
1KPWKfXDgutfjx3rp5w3LBkFzB6knUWr5C,1042326389,20517
1KPWKfXDgutfjx3rp5w3LBkFzB6knUWr5C,1042326389,16197
1KPWKfXDgutfjx3rp5w3LBkFzB6knUWr5C,1042326389,11877
1KPWKfXDgutfjx3rp5w3LBkFzB6knUWr5C,1042326389,7557
1KPWKfXDgutfjx3rp5w3LBkFzB6knUWr5C,1042326389,3237
1KPbGM1ZkAuCLanLx2UUPiGC7mUstrNSm,44455555,33477
1KPbGM1ZkAuCLanLx2UUPiGC7mUstrNSm,44455555,29157
1KPbGM1ZkAuCLanLx2UUPiGC7mUstrNSm,44455555,24837
1KPbGM1ZkAuCLanLx2UUPiGC7mUstrNSm,44455555,20517
1KPbGM1ZkAuCLanLx2UUPiGC7mUstrNSm,44455555,16197
1KPbGM1ZkAuCLanLx2UUPiGC7mUstrNSm,44455555,11877
1KPbGM1ZkAuCLanLx2UUPiGC7mUstrNSm,44455555,7557
1KPbGM1ZkAuCLanLx2UUPiGC7mUstrNSm,44455555,3237
1KPcLaiUsqWZy8avA5hiPo2B6ViDSbPLvX,37106944,33477
1KPcLaiUsqWZy8avA5hiPo2B6ViDSbPLvX,37106944,29157
1KPcLaiUsqWZy8avA5hiPo2B6ViDSbPLvX,37106944,24837
1KPcLaiUsqWZy8avA5hiPo2B6ViDSbPLvX,37106944,20517
1KPcLaiUsqWZy8avA5hiPo2B6ViDSbPLvX,37106944,16197
1KPcLaiUsqWZy8avA5hiPo2B6ViDSbPLvX,37106944,11877
1KPcLaiUsqWZy8avA5hiPo2B6ViDSbPLvX,37106944,7557
1KPcLaiUsqWZy8avA5hiPo2B6ViDSbPLvX,37106944,3237
1KQC6tJbderyLTyBx7mWEwevvDCkNLYtTo,40684722,33477
1KQC6tJbderyLTyBx7mWEwevvDCkNLYtTo,40684722,29157
1KQC6tJbderyLTyBx7mWEwevvDCkNLYtTo,40684722,24837
1KQC6tJbderyLTyBx7mWEwevvDCkNLYtTo,40684722,20517
1KQC6tJbderyLTyBx7mWEwevvDCkNLYtTo,40684722,16197
1KQC6tJbderyLTyBx7mWEwevvDCkNLYtTo,40684722,11877
1KQC6tJbderyLTyBx7mWEwevvDCkNLYtTo,40684722,7557
1KQC6tJbderyLTyBx7mWEwevvDCkNLYtTo,40684722,3237
1KQJT4MxeCc28uvZMERq8HiLaESP63HzND,1051009722,33477
1KQJT4MxeCc28uvZMERq8HiLaESP63HzND,1051009722,29157
1KQJT4MxeCc28uvZMERq8HiLaESP63HzND,1051009722,24837
1KQJT4MxeCc28uvZMERq8HiLaESP63HzND,1051009722,20517
1KQJT4MxeCc28uvZMERq8HiLaESP63HzND,1051009722,16197
1KQJT4MxeCc28uvZMERq8HiLaESP63HzND,1051009722,11877
1KQJT4MxeCc28uvZMERq8HiLaESP63HzND,1051009722,7557
1KQJT4MxeCc28uvZMERq8HiLaESP63HzND,1051009722,3237
1KQPxygKSJjzG6kwUiesRyYYmMH5ssNRSv,45138888,33477
1KQPxygKSJjzG6kwUiesRyYYmMH5ssNRSv,45138888,29157
1KQPxygKSJjzG6kwUiesRyYYmMH5ssNRSv,45138888,24837
1KQPxygKSJjzG6kwUiesRyYYmMH5ssNRSv,45138889,20517
1KQPxygKSJjzG6kwUiesRyYYmMH5ssNRSv,45138889,16197
1KQPxygKSJjzG6kwUiesRyYYmMH5ssNRSv,45138889,11877
1KQPxygKSJjzG6kwUiesRyYYmMH5ssNRSv,45138889,7557
1KQPxygKSJjzG6kwUiesRyYYmMH5ssNRSv,45138889,3237
1KQduugyZisHmCvjioVYMcCCabsJaZiRjj,138888888,33477
1KQduugyZisHmCvjioVYMcCCabsJaZiRjj,138888888,29157
1KQduugyZisHmCvjioVYMcCCabsJaZiRjj,138888888,24837
1KQduugyZisHmCvjioVYMcCCabsJaZiRjj,138888889,20517
1KQduugyZisHmCvjioVYMcCCabsJaZiRjj,138888889,16197
1KQduugyZisHmCvjioVYMcCCabsJaZiRjj,138888889,11877
1KQduugyZisHmCvjioVYMcCCabsJaZiRjj,138888889,7557
1KQduugyZisHmCvjioVYMcCCabsJaZiRjj,138888889,3237
1KQkWq9xzP7hfPRuZy928UDwjTQGQDHtCp,41666666,33477
1KQkWq9xzP7hfPRuZy928UDwjTQGQDHtCp,41666666,29157
1KQkWq9xzP7hfPRuZy928UDwjTQGQDHtCp,41666666,24837
1KQkWq9xzP7hfPRuZy928UDwjTQGQDHtCp,41666666,20517
1KQkWq9xzP7hfPRuZy928UDwjTQGQDHtCp,41666666,16197
1KQkWq9xzP7hfPRuZy928UDwjTQGQDHtCp,41666666,11877
1KQkWq9xzP7hfPRuZy928UDwjTQGQDHtCp,41666666,7557
1KQkWq9xzP7hfPRuZy928UDwjTQGQDHtCp,41666666,3237
1KQu2AqfouuQmRiWscpJvBssYpQ8kEGxLc,1025357638,33477
1KQu2AqfouuQmRiWscpJvBssYpQ8kEGxLc,1025357638,29157
1KQu2AqfouuQmRiWscpJvBssYpQ8kEGxLc,1025357638,24837
1KQu2AqfouuQmRiWscpJvBssYpQ8kEGxLc,1025357639,20517
1KQu2AqfouuQmRiWscpJvBssYpQ8kEGxLc,1025357639,16197
1KQu2AqfouuQmRiWscpJvBssYpQ8kEGxLc,1025357639,11877
1KQu2AqfouuQmRiWscpJvBssYpQ8kEGxLc,1025357639,7557
1KQu2AqfouuQmRiWscpJvBssYpQ8kEGxLc,1025357639,3237
1KRzRUYG4exHHez2byLzRP8EPzycUEURha,1050204166,33477
1KRzRUYG4exHHez2byLzRP8EPzycUEURha,1050204166,29157
1KRzRUYG4exHHez2byLzRP8EPzycUEURha,1050204166,24837
1KRzRUYG4exHHez2byLzRP8EPzycUEURha,1050204166,20517
1KRzRUYG4exHHez2byLzRP8EPzycUEURha,1050204166,16197
1KRzRUYG4exHHez2byLzRP8EPzycUEURha,1050204166,11877
1KRzRUYG4exHHez2byLzRP8EPzycUEURha,1050204166,7557
1KRzRUYG4exHHez2byLzRP8EPzycUEURha,1050204166,3237
1KS7eYYyP6pgLbfh3ywcFCgqTYR2UWZKJ5,41743055,33477
1KS7eYYyP6pgLbfh3ywcFCgqTYR2UWZKJ5,41743055,29157
1KS7eYYyP6pgLbfh3ywcFCgqTYR2UWZKJ5,41743055,24837
1KS7eYYyP6pgLbfh3ywcFCgqTYR2UWZKJ5,41743055,20517
1KS7eYYyP6pgLbfh3ywcFCgqTYR2UWZKJ5,41743055,16197
1KS7eYYyP6pgLbfh3ywcFCgqTYR2UWZKJ5,41743055,11877
1KS7eYYyP6pgLbfh3ywcFCgqTYR2UWZKJ5,41743055,7557
1KS7eYYyP6pgLbfh3ywcFCgqTYR2UWZKJ5,41743055,3237
1KT9J5GDSc7bg1mqh5o1s4GuBWhSZ3KAN,277777777,33477
1KT9J5GDSc7bg1mqh5o1s4GuBWhSZ3KAN,277777777,29157
1KT9J5GDSc7bg1mqh5o1s4GuBWhSZ3KAN,277777777,24837
1KT9J5GDSc7bg1mqh5o1s4GuBWhSZ3KAN,277777777,20517
1KT9J5GDSc7bg1mqh5o1s4GuBWhSZ3KAN,277777777,16197
1KT9J5GDSc7bg1mqh5o1s4GuBWhSZ3KAN,277777778,11877
1KT9J5GDSc7bg1mqh5o1s4GuBWhSZ3KAN,277777778,7557
1KT9J5GDSc7bg1mqh5o1s4GuBWhSZ3KAN,277777778,3237
1KTAoM5mToDEk54dD6UZvstacjAtvom266,1073745833,33477
1KTAoM5mToDEk54dD6UZvstacjAtvom266,1073745833,29157
1KTAoM5mToDEk54dD6UZvstacjAtvom266,1073745833,24837
1KTAoM5mToDEk54dD6UZvstacjAtvom266,1073745833,20517
1KTAoM5mToDEk54dD6UZvstacjAtvom266,1073745833,16197
1KTAoM5mToDEk54dD6UZvstacjAtvom266,1073745833,11877
1KTAoM5mToDEk54dD6UZvstacjAtvom266,1073745833,7557
1KTAoM5mToDEk54dD6UZvstacjAtvom266,1073745833,3237
1KTWgE6oZbbzoQdtYxHye6xW7VDDnCuhuA,170915277,33477
1KTWgE6oZbbzoQdtYxHye6xW7VDDnCuhuA,170915277,29157
1KTWgE6oZbbzoQdtYxHye6xW7VDDnCuhuA,170915277,24837
1KTWgE6oZbbzoQdtYxHye6xW7VDDnCuhuA,170915277,20517
1KTWgE6oZbbzoQdtYxHye6xW7VDDnCuhuA,170915277,16197
1KTWgE6oZbbzoQdtYxHye6xW7VDDnCuhuA,170915278,11877
1KTWgE6oZbbzoQdtYxHye6xW7VDDnCuhuA,170915278,7557
1KTWgE6oZbbzoQdtYxHye6xW7VDDnCuhuA,170915278,3237
1KTdSyXtnQptb9guunFEFMNUs658TQBr5Y,57291666,33477
1KTdSyXtnQptb9guunFEFMNUs658TQBr5Y,57291666,29157
1KTdSyXtnQptb9guunFEFMNUs658TQBr5Y,57291666,24837
1KTdSyXtnQptb9guunFEFMNUs658TQBr5Y,57291666,20517
1KTdSyXtnQptb9guunFEFMNUs658TQBr5Y,57291666,16197
1KTdSyXtnQptb9guunFEFMNUs658TQBr5Y,57291666,11877
1KTdSyXtnQptb9guunFEFMNUs658TQBr5Y,57291666,7557
1KTdSyXtnQptb9guunFEFMNUs658TQBr5Y,57291666,3237
1KTy4CsJ3wRqtK8FZHBf1pTiET3GaojAS3,173611111,33477
1KTy4CsJ3wRqtK8FZHBf1pTiET3GaojAS3,173611111,29157
1KTy4CsJ3wRqtK8FZHBf1pTiET3GaojAS3,173611111,24837
1KTy4CsJ3wRqtK8FZHBf1pTiET3GaojAS3,173611111,20517
1KTy4CsJ3wRqtK8FZHBf1pTiET3GaojAS3,173611111,16197
1KTy4CsJ3wRqtK8FZHBf1pTiET3GaojAS3,173611111,11877
1KTy4CsJ3wRqtK8FZHBf1pTiET3GaojAS3,173611111,7557
1KTy4CsJ3wRqtK8FZHBf1pTiET3GaojAS3,173611111,3237
1KTyKqeP5VetHXtspied7w3idkbD3e6nJk,1046048611,33477
1KTyKqeP5VetHXtspied7w3idkbD3e6nJk,1046048611,29157
1KTyKqeP5VetHXtspied7w3idkbD3e6nJk,1046048611,24837
1KTyKqeP5VetHXtspied7w3idkbD3e6nJk,1046048611,20517
1KTyKqeP5VetHXtspied7w3idkbD3e6nJk,1046048611,16197
1KTyKqeP5VetHXtspied7w3idkbD3e6nJk,1046048611,11877
1KTyKqeP5VetHXtspied7w3idkbD3e6nJk,1046048611,7557
1KTyKqeP5VetHXtspied7w3idkbD3e6nJk,1046048611,3237
1KUBApBKncyFaUV5DMZuza8TnL2AeVnC7e,1042534722,33477
1KUBApBKncyFaUV5DMZuza8TnL2AeVnC7e,1042534722,29157
1KUBApBKncyFaUV5DMZuza8TnL2AeVnC7e,1042534722,24837
1KUBApBKncyFaUV5DMZuza8TnL2AeVnC7e,1042534722,20517
1KUBApBKncyFaUV5DMZuza8TnL2AeVnC7e,1042534722,16197
1KUBApBKncyFaUV5DMZuza8TnL2AeVnC7e,1042534722,11877
1KUBApBKncyFaUV5DMZuza8TnL2AeVnC7e,1042534722,7557
1KUBApBKncyFaUV5DMZuza8TnL2AeVnC7e,1042534722,3237
1KUGtSHjN8ACnT5KW2QwUwsYU7rUvLaUX4,173611111,33477
1KUGtSHjN8ACnT5KW2QwUwsYU7rUvLaUX4,173611111,29157
1KUGtSHjN8ACnT5KW2QwUwsYU7rUvLaUX4,173611111,24837
1KUGtSHjN8ACnT5KW2QwUwsYU7rUvLaUX4,173611111,20517
1KUGtSHjN8ACnT5KW2QwUwsYU7rUvLaUX4,173611111,16197
1KUGtSHjN8ACnT5KW2QwUwsYU7rUvLaUX4,173611111,11877
1KUGtSHjN8ACnT5KW2QwUwsYU7rUvLaUX4,173611111,7557
1KUGtSHjN8ACnT5KW2QwUwsYU7rUvLaUX4,173611111,3237
1KUPa7XSdWB7gRUwfb2hmZ9q8JWUPbgVCR,311248611,33477
1KUPa7XSdWB7gRUwfb2hmZ9q8JWUPbgVCR,311248611,29157
1KUPa7XSdWB7gRUwfb2hmZ9q8JWUPbgVCR,311248611,24837
1KUPa7XSdWB7gRUwfb2hmZ9q8JWUPbgVCR,311248611,20517
1KUPa7XSdWB7gRUwfb2hmZ9q8JWUPbgVCR,311248611,16197
1KUPa7XSdWB7gRUwfb2hmZ9q8JWUPbgVCR,311248611,11877
1KUPa7XSdWB7gRUwfb2hmZ9q8JWUPbgVCR,311248611,7557
1KUPa7XSdWB7gRUwfb2hmZ9q8JWUPbgVCR,311248611,3237
1KUbwGFQ9RuFVWSCCSrGm3RVKtpcTWbiNG,83333333333,33477
1KUbwGFQ9RuFVWSCCSrGm3RVKtpcTWbiNG,83333333333,29157
1KUbwGFQ9RuFVWSCCSrGm3RVKtpcTWbiNG,83333333333,24837
1KUbwGFQ9RuFVWSCCSrGm3RVKtpcTWbiNG,83333333333,20517
1KUbwGFQ9RuFVWSCCSrGm3RVKtpcTWbiNG,83333333333,16197
1KUbwGFQ9RuFVWSCCSrGm3RVKtpcTWbiNG,83333333333,11877
1KUbwGFQ9RuFVWSCCSrGm3RVKtpcTWbiNG,83333333333,7557
1KUbwGFQ9RuFVWSCCSrGm3RVKtpcTWbiNG,83333333333,3237
1KUjoJRKiqGoeFVMYxJX7XfpV3rboYoJw3,347652777,33477
1KUjoJRKiqGoeFVMYxJX7XfpV3rboYoJw3,347652777,29157
1KUjoJRKiqGoeFVMYxJX7XfpV3rboYoJw3,347652777,24837
1KUjoJRKiqGoeFVMYxJX7XfpV3rboYoJw3,347652777,20517
1KUjoJRKiqGoeFVMYxJX7XfpV3rboYoJw3,347652777,16197
1KUjoJRKiqGoeFVMYxJX7XfpV3rboYoJw3,347652778,11877
1KUjoJRKiqGoeFVMYxJX7XfpV3rboYoJw3,347652778,7557
1KUjoJRKiqGoeFVMYxJX7XfpV3rboYoJw3,347652778,3237
1KUvEWpb1n6SmA9ozmaQztyGqxd1RrtQbP,13231944,33477
1KUvEWpb1n6SmA9ozmaQztyGqxd1RrtQbP,13231944,29157
1KUvEWpb1n6SmA9ozmaQztyGqxd1RrtQbP,13231944,24837
1KUvEWpb1n6SmA9ozmaQztyGqxd1RrtQbP,13231944,20517
1KUvEWpb1n6SmA9ozmaQztyGqxd1RrtQbP,13231944,16197
1KUvEWpb1n6SmA9ozmaQztyGqxd1RrtQbP,13231944,11877
1KUvEWpb1n6SmA9ozmaQztyGqxd1RrtQbP,13231944,7557
1KUvEWpb1n6SmA9ozmaQztyGqxd1RrtQbP,13231944,3237
1KV3wVkq2BE6kLx85j4ZgHb7aLBd3xbUcM,1041666666,33477
1KV3wVkq2BE6kLx85j4ZgHb7aLBd3xbUcM,1041666666,29157
1KV3wVkq2BE6kLx85j4ZgHb7aLBd3xbUcM,1041666666,24837
1KV3wVkq2BE6kLx85j4ZgHb7aLBd3xbUcM,1041666666,20517
1KV3wVkq2BE6kLx85j4ZgHb7aLBd3xbUcM,1041666666,16197
1KV3wVkq2BE6kLx85j4ZgHb7aLBd3xbUcM,1041666666,11877
1KV3wVkq2BE6kLx85j4ZgHb7aLBd3xbUcM,1041666666,7557
1KV3wVkq2BE6kLx85j4ZgHb7aLBd3xbUcM,1041666666,3237
1KV6LfQRJGBEynYiJ7KAdnfg5eD7KyqqBW,1039361111,33477
1KV6LfQRJGBEynYiJ7KAdnfg5eD7KyqqBW,1039361111,29157
1KV6LfQRJGBEynYiJ7KAdnfg5eD7KyqqBW,1039361111,24837
1KV6LfQRJGBEynYiJ7KAdnfg5eD7KyqqBW,1039361111,20517
1KV6LfQRJGBEynYiJ7KAdnfg5eD7KyqqBW,1039361111,16197
1KV6LfQRJGBEynYiJ7KAdnfg5eD7KyqqBW,1039361111,11877
1KV6LfQRJGBEynYiJ7KAdnfg5eD7KyqqBW,1039361111,7557
1KV6LfQRJGBEynYiJ7KAdnfg5eD7KyqqBW,1039361111,3237
1KVV8DJo1pL9qkynXvMabqnHsM41fZttno,1040989583,33477
1KVV8DJo1pL9qkynXvMabqnHsM41fZttno,1040989583,29157
1KVV8DJo1pL9qkynXvMabqnHsM41fZttno,1040989583,24837
1KVV8DJo1pL9qkynXvMabqnHsM41fZttno,1040989583,20517
1KVV8DJo1pL9qkynXvMabqnHsM41fZttno,1040989583,16197
1KVV8DJo1pL9qkynXvMabqnHsM41fZttno,1040989583,11877
1KVV8DJo1pL9qkynXvMabqnHsM41fZttno,1040989583,7557
1KVV8DJo1pL9qkynXvMabqnHsM41fZttno,1040989583,3237
1KVZd9eVkeSePgFzuKAj1mCGqxt4YC4g9A,29166666,33477
1KVZd9eVkeSePgFzuKAj1mCGqxt4YC4g9A,29166666,29157
1KVZd9eVkeSePgFzuKAj1mCGqxt4YC4g9A,29166666,24837
1KVZd9eVkeSePgFzuKAj1mCGqxt4YC4g9A,29166666,20517
1KVZd9eVkeSePgFzuKAj1mCGqxt4YC4g9A,29166666,16197
1KVZd9eVkeSePgFzuKAj1mCGqxt4YC4g9A,29166666,11877
1KVZd9eVkeSePgFzuKAj1mCGqxt4YC4g9A,29166666,7557
1KVZd9eVkeSePgFzuKAj1mCGqxt4YC4g9A,29166666,3237
1KW8xzc5UcwtgSLg4UeGCRXKP9k2x2Ce7h,1041666666,33477
1KW8xzc5UcwtgSLg4UeGCRXKP9k2x2Ce7h,1041666666,29157
1KW8xzc5UcwtgSLg4UeGCRXKP9k2x2Ce7h,1041666666,24837
1KW8xzc5UcwtgSLg4UeGCRXKP9k2x2Ce7h,1041666666,20517
1KW8xzc5UcwtgSLg4UeGCRXKP9k2x2Ce7h,1041666666,16197
1KW8xzc5UcwtgSLg4UeGCRXKP9k2x2Ce7h,1041666666,11877
1KW8xzc5UcwtgSLg4UeGCRXKP9k2x2Ce7h,1041666666,7557
1KW8xzc5UcwtgSLg4UeGCRXKP9k2x2Ce7h,1041666666,3237
1KWVWgKrXV82feYjcAYqG8C8oZ1xFw7zdN,48720833,33477
1KWVWgKrXV82feYjcAYqG8C8oZ1xFw7zdN,48720833,29157
1KWVWgKrXV82feYjcAYqG8C8oZ1xFw7zdN,48720833,24837
1KWVWgKrXV82feYjcAYqG8C8oZ1xFw7zdN,48720833,20517
1KWVWgKrXV82feYjcAYqG8C8oZ1xFw7zdN,48720833,16197
1KWVWgKrXV82feYjcAYqG8C8oZ1xFw7zdN,48720833,11877
1KWVWgKrXV82feYjcAYqG8C8oZ1xFw7zdN,48720833,7557
1KWVWgKrXV82feYjcAYqG8C8oZ1xFw7zdN,48720833,3237
1KWwCoycw4JmgWkDtbmsM2KrAX9nfhEKGX,341875000,33477
1KWwCoycw4JmgWkDtbmsM2KrAX9nfhEKGX,341875000,29157
1KWwCoycw4JmgWkDtbmsM2KrAX9nfhEKGX,341875000,24837
1KWwCoycw4JmgWkDtbmsM2KrAX9nfhEKGX,341875000,20517
1KWwCoycw4JmgWkDtbmsM2KrAX9nfhEKGX,341875000,16197
1KWwCoycw4JmgWkDtbmsM2KrAX9nfhEKGX,341875000,11877
1KWwCoycw4JmgWkDtbmsM2KrAX9nfhEKGX,341875000,7557
1KWwCoycw4JmgWkDtbmsM2KrAX9nfhEKGX,341875000,3237
1KWzjkXAeXhM7Nqy5rTTLJFzBoRSecjENR,13883333,33477
1KWzjkXAeXhM7Nqy5rTTLJFzBoRSecjENR,13883333,29157
1KWzjkXAeXhM7Nqy5rTTLJFzBoRSecjENR,13883333,24837
1KWzjkXAeXhM7Nqy5rTTLJFzBoRSecjENR,13883333,20517
1KWzjkXAeXhM7Nqy5rTTLJFzBoRSecjENR,13883333,16197
1KWzjkXAeXhM7Nqy5rTTLJFzBoRSecjENR,13883333,11877
1KWzjkXAeXhM7Nqy5rTTLJFzBoRSecjENR,13883333,7557
1KWzjkXAeXhM7Nqy5rTTLJFzBoRSecjENR,13883333,3237
1KX7m484YmTapUiYZUj9FeHFxiU4PBtpRW,14008333,33477
1KX7m484YmTapUiYZUj9FeHFxiU4PBtpRW,14008333,29157
1KX7m484YmTapUiYZUj9FeHFxiU4PBtpRW,14008333,24837
1KX7m484YmTapUiYZUj9FeHFxiU4PBtpRW,14008333,20517
1KX7m484YmTapUiYZUj9FeHFxiU4PBtpRW,14008333,16197
1KX7m484YmTapUiYZUj9FeHFxiU4PBtpRW,14008333,11877
1KX7m484YmTapUiYZUj9FeHFxiU4PBtpRW,14008333,7557
1KX7m484YmTapUiYZUj9FeHFxiU4PBtpRW,14008333,3237
1KXJFpFqk192RQTdNGS9BwPoasZ3vrmG2a,104166666,33477
1KXJFpFqk192RQTdNGS9BwPoasZ3vrmG2a,104166666,29157
1KXJFpFqk192RQTdNGS9BwPoasZ3vrmG2a,104166666,24837
1KXJFpFqk192RQTdNGS9BwPoasZ3vrmG2a,104166666,20517
1KXJFpFqk192RQTdNGS9BwPoasZ3vrmG2a,104166666,16197
1KXJFpFqk192RQTdNGS9BwPoasZ3vrmG2a,104166666,11877
1KXJFpFqk192RQTdNGS9BwPoasZ3vrmG2a,104166666,7557
1KXJFpFqk192RQTdNGS9BwPoasZ3vrmG2a,104166666,3237
1KXhLefpSgrkRxQoCEYy6Mw2ZWFfzs4xMq,682573611,33477
1KXhLefpSgrkRxQoCEYy6Mw2ZWFfzs4xMq,682573611,29157
1KXhLefpSgrkRxQoCEYy6Mw2ZWFfzs4xMq,682573611,24837
1KXhLefpSgrkRxQoCEYy6Mw2ZWFfzs4xMq,682573611,20517
1KXhLefpSgrkRxQoCEYy6Mw2ZWFfzs4xMq,682573611,16197
1KXhLefpSgrkRxQoCEYy6Mw2ZWFfzs4xMq,682573611,11877
1KXhLefpSgrkRxQoCEYy6Mw2ZWFfzs4xMq,682573611,7557
1KXhLefpSgrkRxQoCEYy6Mw2ZWFfzs4xMq,682573611,3237
1KXsGUsBSbGs3mvxtropUMCiuZ7wjYZKse,1041496527,33477
1KXsGUsBSbGs3mvxtropUMCiuZ7wjYZKse,1041496527,29157
1KXsGUsBSbGs3mvxtropUMCiuZ7wjYZKse,1041496527,24837
1KXsGUsBSbGs3mvxtropUMCiuZ7wjYZKse,1041496527,20517
1KXsGUsBSbGs3mvxtropUMCiuZ7wjYZKse,1041496527,16197
1KXsGUsBSbGs3mvxtropUMCiuZ7wjYZKse,1041496528,11877
1KXsGUsBSbGs3mvxtropUMCiuZ7wjYZKse,1041496528,7557
1KXsGUsBSbGs3mvxtropUMCiuZ7wjYZKse,1041496528,3237
1KY49kUE2gjdXSGiyV6p9ctSeCwEag9eLY,138888888,33477
1KY49kUE2gjdXSGiyV6p9ctSeCwEag9eLY,138888888,29157
1KY49kUE2gjdXSGiyV6p9ctSeCwEag9eLY,138888888,24837
1KY49kUE2gjdXSGiyV6p9ctSeCwEag9eLY,138888889,20517
1KY49kUE2gjdXSGiyV6p9ctSeCwEag9eLY,138888889,16197
1KY49kUE2gjdXSGiyV6p9ctSeCwEag9eLY,138888889,11877
1KY49kUE2gjdXSGiyV6p9ctSeCwEag9eLY,138888889,7557
1KY49kUE2gjdXSGiyV6p9ctSeCwEag9eLY,138888889,3237
1KYJzKsn7aHu1d8prK5cJgVYQXzFh6RcvR,695098611,33477
1KYJzKsn7aHu1d8prK5cJgVYQXzFh6RcvR,695098611,29157
1KYJzKsn7aHu1d8prK5cJgVYQXzFh6RcvR,695098611,24837
1KYJzKsn7aHu1d8prK5cJgVYQXzFh6RcvR,695098611,20517
1KYJzKsn7aHu1d8prK5cJgVYQXzFh6RcvR,695098611,16197
1KYJzKsn7aHu1d8prK5cJgVYQXzFh6RcvR,695098611,11877
1KYJzKsn7aHu1d8prK5cJgVYQXzFh6RcvR,695098611,7557
1KYJzKsn7aHu1d8prK5cJgVYQXzFh6RcvR,695098611,3237
1KZN5AF5wjmrsBbu864wQREE4oc1oQBcdu,69426388,33477
1KZN5AF5wjmrsBbu864wQREE4oc1oQBcdu,69426388,29157
1KZN5AF5wjmrsBbu864wQREE4oc1oQBcdu,69426388,24837
1KZN5AF5wjmrsBbu864wQREE4oc1oQBcdu,69426389,20517
1KZN5AF5wjmrsBbu864wQREE4oc1oQBcdu,69426389,16197
1KZN5AF5wjmrsBbu864wQREE4oc1oQBcdu,69426389,11877
1KZN5AF5wjmrsBbu864wQREE4oc1oQBcdu,69426389,7557
1KZN5AF5wjmrsBbu864wQREE4oc1oQBcdu,69426389,3237
1KZVDv4SSvW5XNCMnoMQFFEerRRJpGSgfQ,1041680555,33477
1KZVDv4SSvW5XNCMnoMQFFEerRRJpGSgfQ,1041680555,29157
1KZVDv4SSvW5XNCMnoMQFFEerRRJpGSgfQ,1041680555,24837
1KZVDv4SSvW5XNCMnoMQFFEerRRJpGSgfQ,1041680555,20517
1KZVDv4SSvW5XNCMnoMQFFEerRRJpGSgfQ,1041680555,16197
1KZVDv4SSvW5XNCMnoMQFFEerRRJpGSgfQ,1041680555,11877
1KZVDv4SSvW5XNCMnoMQFFEerRRJpGSgfQ,1041680555,7557
1KZVDv4SSvW5XNCMnoMQFFEerRRJpGSgfQ,1041680555,3237
1KZhbg5NnV1Eh7Nh2qxFntDczCP88ZUb22,684336111,33477
1KZhbg5NnV1Eh7Nh2qxFntDczCP88ZUb22,684336111,29157
